087359	蒙愛的⸂我要稱為⸃
087360	蒙愛的
087362	將來⸂就⸃
087363	⸂從前⸃在
087365	地方
087366	甚麼
087367	說
087368	對他們
087369	不是
087370	子民
087371	我的
087372	你們
087373	在那裏
087374	稱他們為
087375	兒子
087376	神的
087377	永生
087378	以賽亞
087380	喊着說
087381	指着
087383	以色列人
087384	雖
087385	多
087389	人
087390	以色列
087391	如
087393	沙
087395	海
087396	不過是
087397	剩下的餘數
087398	得救的
087399	話
087400	因為
087401	叫他的話都成全
087403	速速的完結
087404	施行⸂他的⸃
087405	主⸂要⸃
087406	在
087408	世⸂上⸃
087409	又
087410	如
087411	先前說過
087412	以賽亞
087413	若
087414	不是
087415	主
087416	萬軍之
087417	存留
087418	給我們
087419	餘種⸂我們⸃
087420	像
087421	所多瑪
087422	早
087423	已
087425	的樣子了
087426	蛾摩拉
087429	甚麼呢
087430	這樣
087431	我們可說
087432	那本來
087433	外邦人
087435	不
087436	追求
087437	義的
087438	反得了
087439	義
087440	義
087441	就是
087443	因
087444	信而得的
087445	以色列人
087446	但
087447	追求
087448	律法的
087449	義⸂反⸃
087450	着
087451	律法的義
087452	不
087453	得
087454	緣故呢
087455	這是甚麼
087456	是因為
087457	他們不
087458	憑着
087459	信心求
087460	只
087461	憑
087462	着
087463	行為求
087464	他們正跌
087465	在那
087466	石⸂上⸃
087468	絆腳
087469	就如
087470	經上所記⸂我⸃
087472	放⸂一塊⸃
087473	在
087474	錫安
087475	石頭
087476	絆腳的
087478	磐石
087479	跌人的
087481	的人⸂必⸃
087482	信
087483	靠
087484	他
087485	不至於
087486	羞愧
087487	弟兄們
087489	所
087490	願的
087492	我
087493	心裏
087495	所
087496	求的
087497	向
087499	神
087500	是要
087501	以色列人
087502	得
087503	救
087504	⸂我可以⸃證明⸂他們⸃
087508	熱心
087509	向神
087510	有
087511	但
087512	不是
087513	按着
087514	真知識
087515	不知道
087516	因為
087518	的
087519	神
087520	義
087523	自己的
087524	義
087525	想要
087526	立
087527	的
087528	義了
087530	神
087531	就不
087532	服
087533	總結
087534	就是
087535	律法的
087536	基督
087537	都得着
087538	義
087539	使凡
087540	他的
087541	信
087542	摩西
087544	寫着
087545	的
087546	義⸂就必⸃
087547	那
087548	出於
087550	律法
087551	說
087553	若行
087555	人
087556	活着
087557	因
087558	此
087560	惟有
087561	出於
087562	信心的
087563	義
087564	如此
087565	說⸂你⸃
087566	不要
087567	說
087568	裏
087570	心
087572	誰
087573	要升到
087574	去呢
087576	天上
087577	就
087578	是
087579	基督⸂來⸃
087580	要領下
087582	誰
087583	要下到
087584	去呢
087586	陰間
087587	就
087588	是
087589	基督
087590	從
087591	死⸂裏⸃⸂上來⸃
087592	要領
087593	⸂他⸃到底
087594	怎麼說呢
087595	他說
087596	不遠
087597	離你
087598	這
087599	道
087600	正
087601	在
087603	口⸂裏⸃
087604	你
087606	在
087608	心⸂裏⸃
087609	你
087611	就是⸂我們⸃
087612	的
087613	道
087615	信主
087616	所
087617	傳
087619	⸂你⸃若
087620	認
087623	口裏
087625	為主
087626	耶穌
087628	信
087631	心⸂裏⸃
087633	叫
087635	神
087636	他
087637	復活
087638	從
087639	死裏
087640	就必得救
087641	人心裏
087642	因為
087643	相信
087644	就可以
087645	稱義
087646	口裏
087648	承認
087649	就可以
087650	得救
087651	說
087654	經上
087655	凡
087656	的人⸂必⸃
087657	信
087659	他
087660	不至於
087661	羞愧
087662	沒
087664	有
087665	分別
087666	猶太人
087667	並
087668	和
087669	希利尼人
087671	因為
087672	同有一位
087673	主
087674	眾人
087675	他也厚
087676	待
087677	一切
087678	的人
087679	求告
087680	他
087681	凡
087682	因為
087684	就
087685	求告
087686	的
087687	名
087688	主
087689	必得救
087690	怎能
087691	然而
087692	求他呢
087694	他
087695	人未曾
087696	信
087697	怎能
087699	信他呢
087700	他
087701	未曾
087702	聽見
087703	怎能
087705	聽見呢
087706	沒有
087707	傳道的
087708	怎能
087710	傳道呢
087711	若
087712	沒有
087713	奉差遣
087714	如
087715	經上所記
087716	何等
087717	佳美
087719	腳⸂蹤⸃
087720	他們的
087721	報福音
087722	的人
087723	傳喜信
087724	只是
087725	人沒有
087726	都
087727	聽從
087729	福音
087730	以賽亞
087731	因為
087732	說
087733	主阿
087734	有誰
087735	信呢
087737	所傳的
087738	我們
087739	可見
087741	信道
087742	是從
087743	聽道來的
087746	聽道
087747	是從
087748	話來的
087749	基督的
087750	但
087751	我說⸂人⸃
087753	沒有
087754	聽見麼
087755	誠然⸂聽見⸃⸂了⸃
087757	天
087759	下
087760	傳遍
087762	聲音
087763	他們的
087765	傳到
087767	極
087769	地
087771	言語
087772	他們的
087773	⸂我⸃再
087774	說
087776	以色列人
087777	不
087778	知道麼
087779	先有
087780	摩西
087781	說
087782	我
087783	惹動
087784	你們的⸂憤恨⸃
087785	要用
087786	那不成
087787	子民的
087788	我要用
087789	民
087790	那無知的
087791	觸動
087792	你們的⸂怒氣⸃
087793	以賽亞
087794	又有
087795	放膽
087797	說
087798	遇見
087800	他們
087801	我⸂的⸃⸂我叫⸃
087802	沒有
087803	尋找
087804	顯現
087805	我向
087806	他們
087807	我⸂的⸃
087808	沒有
087809	訪問
087811	至於
087813	以色列人
087814	他說⸂我⸃
087815	整
087817	天
087818	伸
087820	手
087822	招呼
087823	百姓
087824	那悖逆
087826	頂嘴的
087827	我且說
087830	棄絕了
087832	神
087834	百姓麼
087835	他的
087836	斷乎沒
087837	有
087838	也
087839	因為
087840	我
087841	以色列人
087842	是
087843	屬
087844	後裔
087845	亞伯拉罕的
087846	支派的
087847	便雅憫
087848	並沒有
087849	棄絕
087851	神
087852	的
087853	百姓⸂你們⸃
087854	他⸂豫先⸃
087855	所
087856	知道
087857	豈
087858	不
087859	曉得
087860	論到
087861	以利亞
087862	是怎麼
087863	說的呢⸂他⸃
087865	經上
087867	怎樣控告
087868	在
087869	神面前
087872	以色列人說
087873	主阿
087875	先知
087876	你的
087877	他們殺了
087879	祭壇⸂只⸃
087880	你的
087881	拆了
087882	我
087883	剩下
087884	一個人⸂他們⸃
087885	還要
087886	尋索
087888	命
087889	我的
087891	是怎麼說的呢
087892	他說⸂我⸃
087895	神的回話
087896	留下
087897	為自己
087898	七千
087899	人
087900	是
087901	未曾
087902	屈
087903	膝⸂的⸃
087904	向
087905	巴力
087906	這樣
087908	也是
087911	如今
087913	餘數
087914	照着
087915	揀選的
087916	恩典
087917	還有所留的
087918	出於
087919	既是
087920	恩典
087921	就不
087922	在乎
087923	行為
087924	不然
087926	恩典
087927	就不
087928	是
087929	恩典了
087930	怎麼樣呢
087931	這是
087932	所
087933	求的
087934	以色列人
087936	他們沒有
087937	得着
087939	惟有
087940	蒙揀選的人
087941	得着了
087943	就
087944	其餘的
087945	成了頑梗不化的
087946	如
087947	經上所記
087948	給
087949	他們
087951	神
087952	心
087953	昏迷的
087954	眼睛
087956	不能
087957	看見
087959	耳朵
087961	不能
087962	聽見
087963	直到
087965	今
087966	日
087967	也
087968	大衛
087969	說⸂願⸃
087970	變
087972	筵席
087973	他們的
087974	為
087975	網羅
087976	變
087977	為
087978	機檻
087979	變
087980	為
087981	絆腳石
087983	作
087984	報應
087985	他們的
087986	昏矇
087988	眼睛
087989	⸂願⸃他們的
087991	不得
087992	看見⸂願你⸃
087995	腰
087996	他們的
087997	時
087998	常
087999	彎下
088000	我且說
088003	他們失腳
088004	是要
088005	他們跌倒麼
088006	斷乎不
088007	是
088008	反倒
088009	因
088010	他們的
088011	過失
088013	救恩
088014	便臨到
088015	外邦人
088016	要
088018	激動
088019	他們⸂發憤⸃
088020	若
088023	過失
088024	他們的
088025	富足
088026	為天下的
088029	缺乏
088030	他們的
088031	富足
088032	為外邦人的
088034	何況
088036	豐滿呢
088037	他們的
088038	⸂我⸃對你們
088040	說這話
088042	外邦人
088044	因
088046	所以
088047	是
088048	我
088049	外邦人的
088050	使徒
088052	職分
088053	我的
088054	敬重
088056	或者
088057	可以激動
088058	我
088060	骨肉⸂之親⸃⸂發憤⸃
088061	好
088062	救
088063	一些人
088065	他們
088066	若
088069	被丟棄
088070	他們
088071	與神和好⸂他們⸃
088072	天下⸂就得⸃
088075	被收納
088076	豈
088077	不是
088078	復生麼
088079	而
088080	死
088081	若是
088084	所獻的新麵
088085	聖潔
088086	也就聖潔了
088088	全團
088090	若是
088092	樹根
088093	聖潔
088094	也就聖潔了
088096	樹枝
088097	若
088099	有
088100	幾根
088101	枝子
088102	被折下來
088103	你
088104	這
088105	野橄欖
088106	得
088107	接在
088108	中
088109	其
088111	一同
088113	根
088114	的
088115	肥汁
088117	橄欖
088118	得着
088119	⸂你就⸃不可
088120	誇口
088121	向
088122	舊枝子
088123	若是
088125	誇口⸂當知道⸃
088126	不是
088127	你
088129	根
088130	托着
088131	乃是
088133	根⸂托着⸃
088134	你
088135	你若說
088137	被折下來
088138	那枝子
088139	是特為
088140	叫我
088141	接上
088142	不錯⸂他們⸃
088143	因為
088144	不信
088145	所以被折下來
088146	你
088147	因為
088149	信
088150	所以立得住
088151	你不可
088152	高
088153	自
088154	反要
088155	懼怕
088159	神
088162	原來的
088163	枝子
088164	既不
088165	愛惜
088168	也必不
088169	你
088170	愛惜
088171	可見
088173	恩慈
088174	和
088175	嚴厲
088176	神的
088177	向
088179	那
088180	跌倒的人⸂是⸃
088181	嚴厲的
088182	向
088184	你⸂是有⸃
088185	恩慈的
088186	他的
088187	只要
088188	你長久⸂在⸃
088190	恩慈⸂裏⸃
088191	不然
088192	也要
088193	你
088194	被砍下來
088195	他們
088196	而且
088197	若
088198	不是
088199	長久
088201	不信
088202	仍要被接上
088203	能彀
088204	因為
088207	神
088208	從新
088209	接上
088210	把他們
088213	你
088214	下來的
088216	是從
088217	那天生的
088218	砍
088219	野橄欖上
088220	尚且
088221	逆着
088222	性
088223	得接
088224	在
088225	好橄欖⸂上⸃
088226	何況
088227	要
088229	這
088231	本樹的枝子
088232	接在
088234	本
088235	樹⸂上呢⸃
088236	不
088238	願意
088239	你們
088240	不知道
088241	弟兄們⸂我⸃
088243	奧祕
088244	這
088245	怕
088246	恐
088247	你們
088248	以為
088249	自
088250	聰明
088251	就是
088252	硬心⸂的⸃
088253	有
088254	幾分
088256	以色列人
088257	是
088258	等
088261	數目添滿了
088263	外邦人的
088264	到
088266	於是
088267	全家
088268	以色列
088269	都要得救
088270	如
088271	經上所記
088272	出來
088273	從
088274	錫安
088276	必有一位救主
088277	要消
088278	一切罪惡
088279	除
088280	雅各家的
088281	又說
088282	這就是
088283	他們
088285	與
088286	我
088287	所立的約
088288	的時候
088289	我除去
088291	罪
088292	他們
088293	就着
088296	福音說
088297	是仇敵
088298	緣故
088299	他們為你們的
088300	就着
088303	揀選說
088304	蒙愛的
088305	的緣故⸂是⸃
088306	他們為
088307	列祖
088308	是沒有後悔的
088309	因為
088311	恩賜
088312	和
088314	選召
088316	神的
088319	你們
088320	從前
088321	不順服
088323	神
088324	如今
088325	因
088326	你們倒蒙了憐恤
088328	他們的
088329	不順服
088330	這樣
088331	也是
088332	他們
088334	不順服
088336	施給你們的
088337	憐恤
088338	叫
088339	也就
088340	他們⸂因着⸃
088341	現在
088342	蒙憐恤
088343	都圈
088344	因為
088346	神
088347	將
088348	眾人
088349	在
088350	不順服⸂之中⸃
088351	特意要
088353	眾人
088354	憐恤
088355	哉
088356	深
088357	豐富的
088359	智慧
088360	和
088361	知識
088362	神
088363	何其
088364	難測
088366	判斷
088367	他的
088369	難尋
088371	蹤跡⸂何其⸃
088372	他的
088373	誰
088375	知道
088376	心
088377	主的
088379	誰
088380	謀士呢
088381	他的
088382	作過
088384	誰是
088385	先給了
088386	他
088387	使
088388	後來償還呢
088389	他
088390	因為
088391	都是本於
088392	他
088394	倚靠
088395	他
088397	歸於
088398	他
088400	萬有
088401	歸給他
088403	願榮耀
088404	直到
088406	永遠
088407	阿們
088408	勸
088409	所以
088410	你們
088411	弟兄們⸂我⸃
088412	以
088414	慈悲
088416	神的
088417	獻上⸂當作⸃
088419	將身體
088421	祭⸂是⸃
088422	活
088423	聖潔的
088424	所喜悅的
088425	是
088426	神
088428	理所當然的
088429	如此事奉⸂乃是⸃
088430	你們
088432	不要
088433	效法
088434	個
088435	世界
088436	這
088437	只要
088438	而變化
088440	更新
088442	心意
088443	叫
088445	察驗
088446	你們
088447	何為
088449	旨意
088450	的
088451	神
088453	善良
088455	可喜悅的
088457	純全
088458	說
088460	⸂我⸃憑着
088461	的
088462	恩
088464	所賜
088465	我
088466	各人
088468	對
088470	你們
088471	不要
088472	看自己
088473	過於
088474	所
088475	當
088476	看的
088477	要
088478	看得
088479	合乎
088481	中道
088482	各人
088483	照着
088485	神
088486	所分給
088487	大小
088488	信心的
088489	正如
088492	我們一個
088493	身子⸂上⸃
088494	好些
088495	肢體
088496	有
088499	肢體
088500	都
088501	也不
088503	一樣的
088504	是
088505	用處
088506	也是如此
088507	⸂我們⸃這許多
088508	人
088509	一
088510	身
088511	成為
088512	在
088513	基督⸂裏⸃
088518	互相⸂聯絡作⸃
088519	肢體
088520	各有
088522	賜
088523	按
088525	恩
088527	所得的
088528	我們
088529	不同
088530	或
088531	說豫言
088532	就當照着
088534	程度說豫言
088535	的
088536	信心
088537	或
088538	作執事
088539	就當專一
088541	執事
088542	或
088544	作教導的
088545	就當專一
088547	教導
088548	或
088550	作勸化的
088551	就當專一
088553	勸化
088555	施捨的
088556	就當
088557	誠實
088559	治理的
088560	就當
088561	殷勤
088563	憐憫人的
088564	就當
088565	甘心
088567	愛人
088568	不可虛假
088569	要厭惡
088571	惡
088572	要親近
088574	善
088576	愛弟兄
088577	要
088578	彼此
088579	親熱
088581	恭敬人
088582	要彼此
088583	推讓
088585	殷勤
088586	不可
088587	懶惰
088589	要心裏
088590	火熱
088592	主
088593	常常服事
088595	⸂在⸃指望⸂中⸃
088596	要喜樂⸂在⸃
088598	患難⸂中⸃
088599	要忍耐
088601	禱告
088602	要恒切
088604	缺乏
088606	聖徒
088607	要幫補
088609	客
088610	要一味的款待
088611	要給他們祝福
088613	逼迫你們的
088615	只要祝福
088617	不可
088618	咒詛
088619	⸂與⸃喜樂的人
088620	要同
088621	樂⸂與⸃
088622	哀哭的人
088623	要同
088624	哭
088626	同
088627	要
088628	彼此
088629	心
088630	不要
088632	高大
088633	志氣
088634	倒要
088636	卑微的人
088637	俯就
088638	不要
088639	以為
088640	聰明
088642	自
088643	不要
088644	惡
088645	以
088646	惡
088647	報
088648	要留心去作
088649	美的事
088650	以為
088651	眾
088652	人
088653	若是
088654	能行
088656	總要盡力
088658	與
088659	眾
088660	人
088661	和睦
088662	不要
088663	自己
088664	伸冤
088665	親愛的弟兄
088666	寧可
088667	讓
088668	步
088670	聽憑主怒
088671	經上記着
088672	因為
088673	在我
088674	伸冤
088675	我
088676	必報應
088677	說
088678	主
088679	所以
088680	若
088681	餓了
088683	仇敵
088684	你的
088685	喫
088686	就給他
